bb_window,bb_std,total_trades,total_return,sharpe_ratio,win_rate,profit_factor,max_drawdown
20,2.5,10,0.00034141800000000273,-17.184714011809408,0.4,3.842307692307716,-8.0064083179925e-05
15,2.5,5,0.0002236960000000009,-18.88045747672652,0.6,6.5868131868132105,-2.001830014597442e-05
25,2.5,10,0.0002244950000000023,-19.823456009405657,0.3,2.6019337805052256,-8.00708810473663e-05
25,2.0,23,0.0005988400000000045,-22.411526232151413,0.391304347826087,3.1365777080062966,-0.00010007292336885355
20,2.0,21,0.0004350840000000035,-25.112960270991486,0.42857142857142855,2.8110389610389768,-8.007999999972526e-05
25,1.8,25,0.0005878510000000054,-25.22342764281447,0.44,3.0973704866562217,-6.208857197420085e-05
10,2.5,3,4.4875000000000007e-05,-27.273857005933188,0.3333333333333333,2.120754245754246,-4.003660029194884e-05
15,2.0,27,0.0004289300000000045,-28.649207857639237,0.4074074074074074,2.3390671828171974,-0.00011815692433257605
20,1.8,30,0.00042585300000000484,-33.327856426328324,0.4,2.18174325674327,-0.00011007901844334046
20,1.5,38,0.0004566219999999996,-33.465820808439894,0.39473684210526316,1.9916648568822468,-9.008566885148046e-05
15,1.8,39,0.0005326520000000031,-34.74380869521778,0.46153846153846156,2.307419852874404,-0.0001401333047104867
25,1.5,33,0.00034980900000000377,-35.47787623604032,0.36363636363636365,1.832046524903676,-6.209533257047677e-05
10,1.5,63,0.0005149890000000028,-40.88057660317543,0.3968253968253968,1.6887209176365843,-0.00018015972968771538
15,1.5,47,0.00043346900000000685,-43.123195896287605,0.40425531914893614,1.7902116132043269,-8.523976301192887e-05
10,1.8,39,0.0002487900000000024,-47.17879577363292,0.38461538461538464,1.51779470529471,-0.00012011248852489292
10,2.0,35,0.00016495400000000367,-49.943968722626664,0.37142857142857144,1.3745209336118507,-0.00013121488495183498
